0;
1;Ｂｉｔ
2;ＨＰ
3;ＭＰ
4;HP Massimi
5;MP Massimi
6;Attacco
7;Difesa
8;Velocità
9;Intelligenza
10;Tipo
11;Forma
12;Infanzia１
13;Infanzia２
14;Fase di Crescita
15;Fase di Maturità
16;Corpo Intero
17;Corpo Finale
18;Armatura
19;Natura
20;Attributo
21;Sveglia
22;Età
23;Anni
24;Peso
25;G
26;Citazione
27;Personalità
28;Vita
29;Felicità
30;Disciplina
31;Sgridare
32;？？？
33;Animali
34;──────
35;ＮＯ　ＤＡＴＡ
36;Individuale
37;Ｎｏｗ　Ｌｏａｄｉｎｇ．．．
38;×
39;／
40;Nome
41;Di solito si muove
42;Mosse Speciali
43;Citazione
44;？？？
45;No
46;Stato d'animo
47;しつけ
48;Sgridare
49;ＬＩＦＥ
50;Dati
51;Vaccino
52;Virus
53;Libero
54;Sconosciuto
55;～
56;Menu Principale
57;Oggetti
58;Informazioni Giocatore
59;Informazioni Digimon
60;Abilità
61;Lista Abilità
62;Accessori
63;Opzioni
64;DigiMemory
65;E-Mail
66;Titolo
67;Oggetti Importanti
68;Informazioni Digevoluzioni
69;Salva e Carica
70;Magazzino
71;Lodare
72;Rimproverare
73;Porre
74;Senreki
75;Notizie
76;Parola Chiave
77;Scheda
78;Mappa
79;Voce
80;Visualizza informazioni Digimon
81;Il digimon imposterà la tecnica
82;Dare al digimon il set d'accessori
83;戦闘中<r3_せんとうちゅう>に召喚技<r3_しょうかんわざ>で呼<r1_よ>び出<r1_だ>すデジモンを設定<r2_せってい>します
84;Al digimon è stato permesso di digevolversi
85;Visualizza informazioni Personaggio
86;取得<r2_しゅとく>した称号<r2_しょうごう>を表示<r2_ひょうじ>します
87;手<r1_て>に入<r1_い>れた大事<r2_だいじ>なものを表示<r2_ひょうじ>します
88;自分宛<r3_じぶんあて>に届<r1_とど>いたメールを表示<r2_ひょうじ>します
89;データのセーブ・ロードを行<r1_おこな>います
90;各種設定<r4_かくしゅせってい>を行<r1_おこな>います
91;戦歴<r2_せんれき>です
92;コロシアム10Fにある端末<r2_たんまつ>からダウンロードしたニュースログを表示<r2_ひょうじ>します
93;この世界<r2_せかい>における様々<r2_さまざま>な用語<r2_ようご>と、その意味<r2_いみ>を表示<r2_ひょうじ>します
94;所持<r2_しょじ>しているデジモンカードを表示<r2_ひょうじ>します
95;ファイル島<r1_とう>の全域<r2_ぜんいき>マップを表示<r2_ひょうじ>します
96;Velocità Testo
97;Messaggio automatico Alimentazione
98;ＢＧＭVolume
99;ＳＥVolume
100;Comandi Battaglia
101;Movimento Camera
102;Funzionamento Camera destra-sinistra
103;Installazione Dati
104;LENTO
105;VELOCE
106;ＯＮ
107;ＯＦＦ
108;ＭＡＸ
109;ＭＩＮ
110;Normale
111;Invertire
112;Veloce
113;Tenere
114;メッセージの表示速度<r4_ひょうじそくど>を変更<r2_へんこう>します
115;メッセージの自動送<r3_じどうおく>りをON/OFFします
116;BGMの音量<r2_おんりょう>を変更<r2_へんこう>します
117;SEの音量<r2_おんりょう>を変更<r2_へんこう>します
118;バトルコマンドの操作<r2_そうさ>タイプを変更<r2_へんこう>します
119;カメラの上下操作<r4_じょうげそうさ>を変更<r2_へんこう>します
120;カメラの左右操作<r4_さゆうそうさ>を変更<r2_へんこう>します
121;データインストールモードのON/OFFを変更<r2_へんこう>します
122;Classifica Tamer
123;Titolo
124;Digimon Raised
125;Tasca
126;Ore di Gioco
127;クエストクリア数
128;Ore Allenamento
129;Numero di Battaglie
130;NOME
131;ＤＩＧＩＭＯＮ
132;ＰＬＡＹＥＲ
133;ＬＯＧ
134;SISTEMA
135;FORZA
136;ＭＰ
137;GRADO
138;ＡＤＤ
139;スキルが装着<r2_そうちゃく>されていません
140;このスキルは未習得<r3_みしゅうとく>です
141;攻撃技をセットしてください
142;現在<r2_げんざい>のパートナーではこのスキルを覚<r1_おぼ>えられません
143;ABILITA' SPECIALI
144;買<r1_か>う
145;売<r1_う>る
146;Esci
147;Soldi
148;Acquisto
149;Vendita
150;Totale Possesso
151;Totale
152;Vending Machine
153;Totale Possesso：
154;Si prega di scegliere il numero d'acquistare
155;Si prega di scegliere il numero da vendere
156;Negozio della Carne
157;Oggi sul Mercato
158;Limitare il Numero di Scambi
159;Si prega di scegliere il numero da trattare
160;倉庫<r2_そうこ>に入<r1_い>れる
161;倉庫<r2_そうこ>から出<r1_だ>す
162;Esci
163;Deposita
164;Ritira
165;In Possesso
166;Nel Deposito
167;Nel Deposito
168;Contiene
169;Con se
170;Esistono
171;Si prega di scegliere il numero da depositare
172;Si prega di scegleire il numero da ritirare
173;Spazio Deposito
174;Oggetti
175;Strategia
176;Di cui al
177;Obiettivo
178;Fuga
179;Casuale
180;Costume
181;Selezione
182;Cambiare
183;Esci
184;E'stato lasciato
185;Oggetto
186;Spostare
187;Chickie
188;Taero
189;Obiettivo
190;Omoikkiri
191;Moderatamente
192;Fuggire
193;STOP
194;Struttura Sacra
195;RISULTATO BATTAGLIA
196;RISULTATO ALLENAMENTO
197;RISULTATO CIBO
198;Stato
199;Acquisto Competenze
200;Ogetti Acquisiti
201;Acquisizione
202;Mi Ricordo！
203;MENU ALLENAMENTO
204;Effetto Allenamento
205;データをインストール中<r1_ちゅう>です。完了<r2_かんりょう>するまで、絶対<r2_ぜったい>に電源<r2_でんげん>を切<r1_き>らないで下<r1_くだ>さい。
206;インストール完了<r2_かんりょう>しました。
207;ご使用<r2_しよう>の記録<r2_きろく>メディアによっては、 インストールデータの作成<r2_さくせい>、及<r1_およ>び削除<r2_さくじょ>に時間<r2_じかん>がかかる場合<r2_ばあい>があります。
208;Salva
209;Carica
210;Cancella
211;Torna al menu Principale
212;Sei sicuro？
213;Si
214;No
215;La partita non verrà salvata continuare？
216;Si
217;No
