0;
1;Ｂｉｔ
2;ＨＰ
3;ＭＰ
4;HP Massimi
5;MP Massimi
6;Attacco
7;Difesa
8;Velocità
9;Intelligenza
10;Tipo
11;形態
12;幼年期１
13;幼年期２
14;成長期
15;成熟期
16;完全体
17;究極体
18;アーマー体
19;性質
20;属性
21;寝起き
22;年齢
23;才
24;体重
25;G
26;召喚
27;性格
28;ライフ
29;ご機嫌
30;しつけ
31;呪い
32;？？？
33;匹
34;──────
35;ＮＯ　ＤＡＴＡ
36;個
37;Ｎｏｗ　Ｌｏａｄｉｎｇ．．．
38;×
39;／
40;名前
41;通常技
42;必殺技
43;召喚
44;？？？
45;なし
46;きげん
47;しつけ
48;のろい
49;ＬＩＦＥ
50;データ
51;ワクチン
52;ウィルス
53;フリー
54;不明
55;～
56;メインメニュー
57;アイテム
58;テイマー情報
59;パートナー情報
60;スキル
61;技セット
62;アクセサリ
63;オプション
64;デジメモリ
65;メール
66;称号
67;大事なもの
68;進化情報
69;セーブ・ロード
70;倉庫
71;褒める
72;叱る
73;寝かせる
74;戦歴
75;ニュースログ
76;キーワード
77;カード
78;マップ
79;アイテムです
80;パートナーデジモンの情報<r2_じょうほう>を表示<r2_ひょうじ>します
81;パートナーデジモンが使<r1_つか>う技<r1_わざ>を設定<r2_せってい>します
82;パートナーデジモンが身<r1_み>につけるアクセサリを設定<r2_せってい>します
83;戦闘中<r3_せんとうちゅう>に召喚技<r3_しょうかんわざ>で呼<r1_よ>び出<r1_だ>すデジモンを設定<r2_せってい>します
84;冒険<r2_ぼうけん>の中<r1_なか>でパートナーとして進化<r2_しんか>させたデジモンを表示<r2_ひょうじ>します
85;プレイヤーのテイマーとしての情報<r2_じょうほう>を表示<r2_ひょうじ>します
86;取得<r2_しゅとく>した称号<r2_しょうごう>を表示<r2_ひょうじ>します
87;手<r1_て>に入<r1_い>れた大事<r2_だいじ>なものを表示<r2_ひょうじ>します
88;自分宛<r3_じぶんあて>に届<r1_とど>いたメールを表示<r2_ひょうじ>します
89;データのセーブ・ロードを行<r1_おこな>います
90;各種設定<r4_かくしゅせってい>を行<r1_おこな>います
91;戦歴<r2_せんれき>です
92;コロシアム10Fにある端末<r2_たんまつ>からダウンロードしたニュースログを表示<r2_ひょうじ>します
93;この世界<r2_せかい>における様々<r2_さまざま>な用語<r2_ようご>と、その意味<r2_いみ>を表示<r2_ひょうじ>します
94;所持<r2_しょじ>しているデジモンカードを表示<r2_ひょうじ>します
95;ファイル島<r1_とう>の全域<r2_ぜんいき>マップを表示<r2_ひょうじ>します
96;メッセージ速度
97;メッセージ自動送り
98;ＢＧＭ音量
99;ＳＥ音量
100;バトルコマンド
101;カメラ上下操作
102;カメラ左右操作
103;データインストール
104;ＳＬＯＷ
105;ＦＡＳＴ
106;ＯＮ
107;ＯＦＦ
108;ＭＡＸ
109;ＭＩＮ
110;ノーマル
111;リバース
112;クイック
113;ホールド
114;メッセージの表示速度<r4_ひょうじそくど>を変更<r2_へんこう>します
115;メッセージの自動送<r3_じどうおく>りをON/OFFします
116;BGMの音量<r2_おんりょう>を変更<r2_へんこう>します
117;SEの音量<r2_おんりょう>を変更<r2_へんこう>します
118;バトルコマンドの操作<r2_そうさ>タイプを変更<r2_へんこう>します
119;カメラの上下操作<r4_じょうげそうさ>を変更<r2_へんこう>します
120;カメラの左右操作<r4_さゆうそうさ>を変更<r2_へんこう>します
121;データインストールモードのON/OFFを変更<r2_へんこう>します
122;テイマーランク
123;称号
124;育てたデジモン
125;所持金
126;プレイ時間
127;クエストクリア数
128;トレーニング回数
129;戦闘した回数
130;ＮＡＭＥ
131;ＤＩＧＩＭＯＮ
132;ＰＬＡＹＥＲ
133;ＬＯＧ
134;ＳＹＳＴＥＭ
135;ＰＯＷＥＲ
136;ＭＰ
137;ＲＡＮＧＥ
138;ＡＤＤ
139;スキルが装着<r2_そうちゃく>されていません
140;このスキルは未習得<r3_みしゅうとく>です
141;攻撃技をセットしてください
142;現在<r2_げんざい>のパートナーではこのスキルを覚<r1_おぼ>えられません
143;ＳＰＥＣＩＡＬ　ＳＫＩＬＬ
144;買<r1_か>う
145;売<r1_う>る
146;やめる
147;所持金
148;購入
149;売却
150;所持数
151;合計
152;自販機
153;所持数：
154;購入する個数を決めてください
155;売却する個数を決めてください
156;肉先物取引
157;本日の相場
158;取引限度数
159;取引する個数を決めて下さい
160;倉庫<r2_そうこ>に入<r1_い>れる
161;倉庫<r2_そうこ>から出<r1_だ>す
162;やめる
163;預ける
164;取り出す
165;所持数
166;倉庫数
167;倉庫には
168;入っています
169;手持ちには
170;あります
171;預ける数を決めてください
172;引き出す決めてください
173;倉庫の空き容量
174;アイテム
175;さくせん
176;よぶ
177;ターゲット
178;にげる
179;おまかせ
180;カスタム
181;せんたく
182;へんこう
183;やめる
184;まかせた
185;アイテム
186;いどう
187;にげろ
188;たえろ
189;ターゲット
190;思いっきり
191;ほどほど
192;離れろ
193;ＳＴＯＰ
194;ゴスペル構造体
195;ＢＡＴＴＬＥ　ＲＥＳＵＬＴ
196;ＴＲＡＩＮＩＮＧ　ＲＥＳＵＬＴ
197;ＦＯＯＤ　ＲＥＳＵＬＴ
198;ステータス
199;取得スキル
200;獲得アイテム
201;取得金
202;を覚えました！
203;ＴＲＡＩＮＩＮＧ　ＭＥＮＵ
204;トレーニング効果
205;データをインストール中<r1_ちゅう>です。完了<r2_かんりょう>するまで、絶対<r2_ぜったい>に電源<r2_でんげん>を切<r1_き>らないで下<r1_くだ>さい。
206;インストール完了<r2_かんりょう>しました。
207;ご使用<r2_しよう>の記録<r2_きろく>メディアによっては、 インストールデータの作成<r2_さくせい>、及<r1_およ>び削除<r2_さくじょ>に時間<r2_じかん>がかかる場合<r2_ばあい>があります。
208;セーブ
209;ロード
210;削除
