0;なし
1;レッドリボン
2;n
3;n
4;天使<r2_てんし>のリボン
5;n
6;n
7;n
8;n
9;n
10;グレイテイル
11;n
12;ギルモテイル
13;n
14;n
15;バステイル
16;ワニャモテイル
17;n
18;レナモテイル
19;伯爵<r2_はくしゃく>ハット
20;n
21;n
22;n
23;n
24;n
25;ソウルズハット
26;サンタの帽子<r2_ぼうし>
27;ファントムターバン
28;タオ烏帽子<r3_えぼし>
29;金<r1_きん>のかんむり
30;シルバーティアラ
31;ウィザーハット
32;バーガーハット
33;シェフの帽子<r2_ぼうし>
34;n
35;アンティライヤー
36;n
37;ギルモイヤー
38;バステイヤー
39;ワニャモイヤー
40;n
41;レナモイヤー
42;n
43;グレイホーン
44;ジオグレイホーン
45;n
46;n
47;n
48;エテモングラサン
49;n
50;n
51;n
52;n
53;n
54;自転車<r3_じてんしゃ>ゴーグル
55;タイチゴーグル
56;ダイスケゴーグル
57;タカトゴーグル
58;タクヤゴーグル
59;タイキゴーグル
60;n
61;ドルルモドリル
62;赤<r1_あか>いスカーフ
63;n
64;n
65;n
66;レナモスカーフ
67;n
68;イージス
69;n
70;n
71;n
72;n
73;真<r1_ま>っ赤<r1_か>なお鼻<r1_はな>
74;モニタモンドセル
75;赤<r1_あか>ランドセル
76;n
77;眉間<r2_みけん>のまさかり
78;n
79;n
80;n
81;n
82;n
83;ぷかぷか浮輪<r2_うきわ>
84;いちごドーナツ
85;黄色<r2_きいろ>うんち
86;n
87;キングピン
88;n
89;ボコボコ腹巻<r2_はらまき>
90;天使<r2_てんし>の羽<r1_はね>
91;n
92;タイチデジヴァイス
93;海賊帽子<r4_かいぞくぼうし>
94;V龍<r2_ブイロン>の羽<r1_はね>
95;V龍<r2_ブイロン>のマーク
96;n
97;V龍<r2_ブイロン>のたてがみ
98;海賊銃<r3_かいぞくじゅう>
99;海賊旗<r3_かいぞくき>
100;黄金<r2_おうごん>ドクロ
101;ルージュリボン
102;ぐるぐるグラス
103;アイパッチ
104;ヴァンマスク
105;n
106;ブラックマント
107;レッドマント
108;キングのかんむり
109;n
110;n
111;ハカセボウ
112;n
113;ムシャカブト
114;n
115;リーゼントヘッド
116;マッシュハット
117;n
118;ワールドキャップ
119;n
120;げんばヘル
121;先生<r2_せんせい>ベレー
122;ガクセイ帽<r1_ぼう>
123;麦<r1_むぎ>わら帽子<r2_ぼうし>
124;n
125;アフロヘッド
126;n
127;大剣<r2_たいけん>オリンピア
128;マクフィルドマイク
129;ウィザーロッド
130;ジジモンロッド
131;トールハンマー
132;n
133;n
134;クロスローダー
135;パルモかざり
136;秘伝<r2_ひでん>の巻物<r2_まきもの>
137;ホワイトスワン
138;てんてきポトポト
139;スターモンエンブレム
140;天使<r2_てんし>の輪<r1_わ>
141;ぺろぺろキャンディ
142;魔人<r2_まじん>の腰帯<r2_こしおび>
143;n
144;ティッシュロール
145;ラバーガッポン
146;ばんそうこう
147;デジモンミニ
148;のぼりさしもの
149;見<r1_み>せ釣<r1_つ>り竿<r1_ざお>
150;オールドカメラ
151;チャンピオンベルト
152;n
153;こほこほマスク
154;ぺったんエイド
155;のぼり旗<r2_ばた>
156;グレイバックホーン
157;ジオバックホーン
158;ホワイトタイ
159;n
160;ガスバクマスク
161;ホッケーマスク
162;
163;
164;
