0;なし
1;ボタモン
2;ドドモン
3;ユラモン
4;ポヨモン
5;ジャリモン
6;コロモン
7;ワニャモン
8;バドモン
9;トコモン
10;ギギモン
11;アグモン
12;ガオモン
13;ピヨモン
14;ブイモン
15;ハグルモン
16;キャンドモン
17;チューモン
18;ツカイモン
19;カメモン
20;クダモン
21;ララモン
22;インプモン
23;ギルモン
24;パタモン
25;ピコデビモン
26;ガブモン（黒）
27;サイケモン
28;ゴブリモン
29;ユキアグモン
30;アグモン（黒）
31;ガブモン
32;ソーラーモン
33;テントモン
34;ゴマモン
35;パルモン
36;ドルモン
37;コマンドラモン
38;グレイモン
39;ガオガモン
40;バードラモン
41;エクスブイモン
42;メラモン
43;エアドラモン
44;ガルルモン
45;バケモン
46;ブラックテイルモン
47;ジオグレイモン
48;サンフラウモン
49;ヌメモン
50;レオモン
51;グラウモン
52;エンジェモン
53;グラウモン（橙）
54;テイルモン
55;デビモン
56;ブラックグラウモン
57;アイスデビモン
58;ガルルモン（黒）
59;グルルモン
60;ゲレモン
61;カブテリモン
62;スカモン
63;イッカクモン
64;ガードロモン
65;シードラモン
66;トゲモン
67;シールズドラモン
68;メタルグレイモン
69;マッハガオガモン
70;ガルダモン
71;パイルドラモン
72;ホーリーエンジェモン
73;レディーデビモン
74;もんざえモン
75;ライズグレイモン
76;ライラモン
77;ヴァンデモン
78;メガシードラモン
79;メガログラウモン
80;ブラックメガログラウモン
81;ワーガルルモン
82;エンジェウーモン
83;ブルーメラモン
84;ワーガルルモン（黒）
85;メガログラウモン（橙）
86;アトラーカブテリモン
87;エテモン
88;アンドロモン
89;ズドモン
90;メタルティラノモン
91;メガドラモン
92;メタルグレイモン（青）
93;タンクドラモン
94;ウォーグレイモン
95;ミラージュガオガモン
96;ホウオウモン
97;ブラックウォーグレイモン
98;シャイングレイモン
99;ビクトリーグレイモン
100;マリンエンジェモン
101;ロゼモン
102;プラチナヌメモン
103;バンチョーレオモン
104;ダークドラモン
105;カオスモン
106;メタルガルルモン
107;メタルガルルモン（黒）
108;ズィードガルルモン
109;ヘラクルカブテリモン
110;メタルエテモン
111;ヴァイクモン
112;カオスデュークモン
113;ベリアルヴァンデモン
114;ムルムクスモン
115;デスモン
116;ヴィカラーラモン
117;クンビラモン
118;ヴァジラモン
119;ミヒラモン
120;アンティラモン
121;マジラモン
122;サンティラモン
123;インダラモン
124;パジラモン
125;マクラモン
126;シンドゥーラモン
127;チャツラモン
128;カオスドラモン
129;ムゲンドラモン
130;メタルシードラモン
131;ギガシードラモン
132;ネオヴァンデモン
133;ドルビックモン
134;スプラッシュモン
135;ザミエールモン
136;オレーグモン
137;グラビモン
138;ウォーグレイモンX<r1_エックス>抗体<r2_こうたい>
139;ブラックウォーグレイモンX<r1_エックス>抗体<r2_こうたい>
140;セラフィモン
141;オファニモン
142;ケルビモン
143;ルーチェモン　フォールダウンモード
144;リヴァイアモン
145;ベルゼブモン
146;リリスモン
147;ベルフェモン　レイジモード
148;バルバモン
149;デーモン
150;ゴッドドラモン
151;ホーリードラモン
152;メギドラモン
153;チンロンモン
154;バイフーモン
155;スーツェーモン
156;シェンウーモン
157;エンシェントグレイモン
158;エンシェントガルルモン
159;エンシェントビートモン
160;エンシェントイリスモン
161;エンシェントメガテリウモン
162;エンシェントマーメイモン
163;エンシェントトロイアモン
164;エンシェントワイズモン
165;エンシェントスフィンクモン
166;エンシェントボルケーモン
167;アポカリモン
168;ファンロンモン
169;インペリアルドラモン
170;インペリアルドラモン　ファイターモード
171;インペリアルドラモン　パラディンモード
172;オメガモン
173;デュークモン
174;マグナモン
175;デュナスモン
176;ロードナイトモン
177;アルフォースブイドラモン
178;クレニアムモン
179;スレイプモン
180;ドゥフトモン
181;エグザモン
182;アルファモン
183;マルスモン
184;ネプトゥーンモン
185;メルクリモン
186;ウェヌスモン
187;ミネルヴァモン
188;ウルカヌスモン
189;クロックモン
190;ジジモン
191;ダミー１９１
192;ダミー１９２
193;ダミー１９３
194;ダミー１９４
195;ダミー１９５
196;ダミー１９６
197;ダミー１９７
198;ダミー１９８
199;ダミー１９９
200;ダミー２００
