0;No
1;Recupera 500 HP。
2;Recupera 1500 HP。
3;Recupera 5000 HP。
4;Recupera tutti gli HP。
5;Recupera 500 MP。
6;Recupera 1500 MP。
7;Recupera 5000 MP。
8;Recupera 1500 HP e MP。
9;Puo essere usato solo in combattimento e guarisce da congelamento,paralisi,confusione,rallentamento e avvelenamento。
10;Puo essere usato solo in combattimento guarisce i problemi di stato e ti fa recuperare 1500 HP e MP。
11;Puo essere usato solo in combattimento e aumenta la resistenza ai cambiamenti di stato。
12;Usa questo oggetto quando il tuo digimon ha esaurito i suoi HP per farlo rivivere con 1500 HP e MP。
13;Usa questo oggetto quando il tuo digimon ha esaurito i suoi HP per farki rivivere con tutti gli HP e MP。
14;Usa in caso d'infortunio。
15;Cura qualsiasi infortunio。
16;Quando e' usato in combattimento aumenta leggermente l'attacco。
17;Quando e' usato in combattimento aumenta leggermente la difesa。
18;Quando e' usato in combattimento aumenta leggermente la velocita'。
19;Quando e' usato in combattimento aumenta leggermente la velocita',l'attacco e la difesa。
20;Quando e' usato in combattimento aumenta l'attacco。
21;Quando e' usato in combattimento aumenta la difesa。
22;Quando e' usato in combattimento aumenta la velocita'。
23;Usa questo oggetto per tornare direttamente alla citta'。
24;Un Chip speciale che aumenta l'attacco del digimon。
25;Un Chip speciale che aumenta la difesa del digimon。
26;Un Chip speciale che aumenta l'intelligenza del digimon。
27;Un Chip speciale che aumenta la velocita' del digimon。
28;Un Chip speciale che aumenta gli HP del digimon。
29;Un Chip speciale che auemnta gli MP del digimon。
30;Un Chip speciale per digimon che aumenta gli HP。
31;Un Chip che aumenta di molto la velocita' e la difesa se il digimon e' Virus。
32;Un Chip che aumenta di molto gli HP E MP se il digimon e' Virus。
33;Bagno Portatile.Non è molto confortante。
34;Manuale d'allenamento che aumenta l'efficienza dell'allenamento。
35;Un morbido cuscino che permette al digimon di recuperare HP mentre dorme。
36;Usa questo sprai per allontanare i digimon Nemici。
37;Usa questo oggetto per far avvicinare i digimon Nemici。
38;Questo oggetto fara' recuperare al tuo digimon HP mentre si cammina。
39;Riempe un po la pancia。
40;Riempe Modestamente la pancia。
41;Riempe Molto la pancia del digimon。
42;Aumenta l'allenamento MP,attacco e intelligenza。
43;Aumenta l'allenameto HP,velocita' e difesa。
44;Riduce la Fatica。
45;Riempie un po la pancia。
46;Alimento ben solido e freddo。
47;Aumenta le capacita' del digimon。
48;Aumenta l'efficienza dell'allenamento。
49;Rende felice il digimon。
50;Utile per la salute del digimon。
51;Se venduto vale molti BIT。
52;Riempie la pancia。
53;Molto dolce,Recupera completamente gli HP。
54;Pianta leggendaria che permette di recuperare tutti gli MP。
55;Pianta commestibile,puo' ridurre il peso del digimon。
56;Un frutto misterioso che permette di recuperare tutti gli HP e MP。
57;Aumenta di poco l'attacco。
58;Aumenta di poco la difesa。
59;Aumenta di poco la velocita'。
60;Aumenta di poco l'intelligenza。
61;Aumenta di poco gli HP。
62;Aumenta di poco gli MP。
63;Puo essere usato come esca per pescare altri pesci。
64;Sembra buono da mangiare。
65;Aumenta la disciplina。
66;Pesce molto buono。
67;Si dice che questo pesce causi i terremoti。
68;Da quasi l'immortalita'。
69;Si puo dar da mangiare anche a gli altri pesci。
70;Pesce molto raro。
71;Pesce di grandi dimensioni puo saziare facilmente。
72;Aumenta temporaneamente la potenza del digimon。
73;Pesce molto raro ma non molto buono。
74;Pesce delizioso che vive in zone fredde。
75;Pesce crudo e delizioso。
76;Pesce molto viscido,piuttosto delizioso。
77;Pesce dai colori vivaci,molto delizioso。
78;Riempio molto la pancia。
79;Carne che se mangiata puo avvelenare il digimon。
80;Un fungo pericoloso puo avvelenare il digimon。
81;Se mangiato puo allungare la vita del digimon。
82;Elementi non utilizzati
83;Elementi non utilizzati
84;Gli piace？
85;Gli piace？
86;Gli piace？
87;Gli piace？
88;Gli piace？
89;Gli piace？
90;Grandi Minerali,Puo essere lanciato。
91;Non ho nessun nuovo prelievo。
92;Delizioso Dejitake。
93;Contanima la fusione。
94;Si puo usare solo durante il combattimento recupera gli HP per 30 secondi。
95;Elementi non utilizzati
96;Elementi non utilizzati
97;Elementi non utilizzati
98;Elementi non utilizzati
99;Elementi non utilizzati
100;Digevolvi in Greymon。
101;Digevolvi in Meramon。
102;Digevolvi in Birdramon。
103;Digevolvi in Devimon。
104;Digevolvi in Leomon。
105;Digevolvi in Angemon。
106;Digevolvi in Airdramon。
107;Digevolvi in Kabuterimon。
108;Digevolvi in Seadramon。
109;Digevolvi in Garurumon。
110;Digevolvi in GeoGreymon。
111;Digevolvi in Sunflowmon。
112;Digevolvi in Gaogamon。
113;Digevolvi in Growlmon。
114;Digevolvi in tailmon。
115;Digevolvi in Guardromon。
116;Digevolvi in MetalEtemon。
117;Digevolvi in Ikakkumon。
118;Digevolvi in MetalGreymon。
119;Digevolvi in Andromon。
120;Digevolvi in Megadramon。
121;Digevolvi in Etemon。
122;Digevolvi in Phoenixmon。
123;Digevolvi in Hkabuterimon。
124;Digevolvi in MegaSeadramon。
125;Digevolvi in MetaruEtemon。
126;Digevolvi nel Lord dei demoni。
127;Digevolvi in RizeGreymon。
128;Digevolvi in Lilamon。
129;Digevolvi in MachGaogamon。
130;Digevolvi in Myotismon。
131;Digevolvi in MagnaAngemon。
132;Digevolvi in Lady Devimon。
133;Digevolvi in WarGrowlmon。
134;Digevolvi in WereGarurumon。
135;Digevolvi in Angewomon。
136;Digevolvi in Blue Meramon。
137;Digevolvi in Mega Kabuterimon。
138;Digevoluzione Misteriosa。
139;Digevolvi in Zudomon。
140;Digevolvi in MarineAngemon。
141;Digevolvi in WarGreymon。
142;Digevolvi in Lilithmon。
143;Digevolvi in Belzeemon。
144;Digevolvi in Chaosmon。
145;Digevolvi in Darkdramon。
146;Digevolvi in BanchouLeomon。
147;Digevolvi in Rosemon。
148;Digevolvi in Omegamon。
149;Digevolvi in ShineGreymon。
150;Digevolvi in  MiraGegaogamon。
151;Digevolvi in Wargreymon X。
152;Digevolvi in Gallantmon。
153;Digevolvi in MetalGarurumon。
154;Digevolvi in  Z'D Garurumon。
155;Digevolvi in VictoryGreymon。
156;Digevolvi in Examon。
157;Digevolvi in Seraphimon。
158;Digevolvi in Vikemon。
159;Mistero dati digimon。
160;L'acqua naturale puo essere adattata？
