0;No
1;Dodomon
2;Botamon
3;Jarimon
4;Yuramon
5;Poyomon
6;Wanyamon
7;Koromon
8;Gigimon
9;Badomon
10;Tokomon
11;Hagurumon
12;Candmon
13;chumon
14;Tsukaimon
15;Agumon
16;Kamemon
17;Kudamon
18;Gaomon
19;Lalamon
20;Impmon
21;ギルモン
22;パタモン
23;ピコデビモン
24;ガブモン（黒<r1_くろ>）
25;サイケモン
26;ゴブリモン
27;ドルモン
28;NO DATA
29;ユキアグモン
30;アグモン（黒<r1_くろ>）
31;ガブモン
32;NO DATA
33;ソーラーモン
34;NO DATA
35;テントモン
36;ピヨモン
37;メラモン
38;エアドラモン
39;ガルルモン
40;バケモン
41;NO DATA
42;NO DATA
43;NO DATA
44;NO DATA
45;ブラックテイルモン
46;NO DATA
47;ジオグレイモン
48;サンフラウモン
49;ガオガモン
50;ヌメモン
51;レオモン
52;NO DATA
53;グラウモン
54;エンジェモン
55;グラウモン（橙<r1_だいだい>）
56;テイルモン
57;デビモン
58;ブラックグラウモン
59;アイスデビモン
60;NO DATA
61;ガルルモン（黒<r1_くろ>）
62;グルルモン
63;ゲレモン
64;NO DATA
65;NO DATA
66;カブテリモン
67;バードラモン
68;スカモン
69;NO DATA
70;グレイモン
71;NO DATA
72;ルーチェモンFM<r2_フォールダウンモード>
73;NO DATA
74;もんざえモン
75;ライズグレイモン
76;ライラモン
77;マッハガオガモン
78;NO DATA
79;NO DATA
80;NO DATA
81;ヴァンデモン
82;NO DATA
83;ホーリーエンジェモン
84;レディーデビモン
85;メガシードラモン
86;NO DATA
87;メガログラウモン
88;B<r1_ブラック>メガログラウモン
89;ワーガルルモン
90;エンジェウーモン
91;ブルーメラモン
92;ワーガルルモン（黒<r1_くろ>）
93;NO DATA
94;NO DATA
95;メガログラウモン（橙<r1_だいだい>）
96;NO DATA
97;メガドラモン
98;メタルグレイモン
99;アトラーカブテリモン
100;ガルダモン
101;エテモン
102;マリンエンジェモン
103;ウォーグレイモン
104;リリスモン
105;ベルゼブモン
106;NO DATA
107;NO DATA
108;NO DATA
109;NO DATA
110;カオスモン
111;ダークドラモン
112;バンチョーレオモン
113;ロゼモン
114;プラチナヌメモン
115;NO DATA
116;オメガモン
117;シャイングレイモン
118;ミラージュガオガモン
119;NO DATA
120;ウォーグレイモンX抗体<r2_こうたい>
121;デュークモン
122;メタルガルルモン
123;カオスデュークモン
124;B<r1_ブラック>ウォーグレイモン
125;メタルガルルモン（黒<r1_くろ>）
126;NO DATA
127;NO DATA
128;NO DATA
129;NO DATA
130;NO DATA
131;ズィードガルルモン
132;ビクトリーグレイモン
133;NO DATA
134;NO DATA
135;NO DATA
136;エグザモン
137;ジジモン
138;ヘラクルカブテリモン
139;ホウオウモン
140;メタルエテモン
141;セラフィモン
142;メタルグレイモン（青<r1_あお>）
143;アポカリモン
144;ヴィティウム
145;ヴィティウム
146;ヴィティウム
147;ヴィティウム
148;B<r1_ブラック>ウォーグレイモンX抗体<r2_こうたい>
149;アグモン
150;ガードロモン
151;アンドロモン
152;ゴマモン
153;イッカクモン
154;ズドモン
155;ヴァイクモン
156;シードラモン
157;パルモン
158;トゲモン
159;エグザモン
160;もんざえモン
161;NO DATA
