0;No
1;Dodomon
2;Botamon
3;Jarimon
4;Yuramon
5;Poyomon
6;Wanyamon
7;Koromon
8;Gigimon
9;Badomon
10;Tokomon
11;Hagurumon
12;Candmon
13;chumon
14;Tsukaimon
15;Agumon
16;Kamemon
17;Kudamon
18;Gaomon
19;Lalamon
20;Impmon
21;Guilmon
22;Patamon
23;DemiDevimon
24;Gabumon (Nero)
25;Psychemon
26;Goburimon
27;Dorumon
28;NO DATA
29;SnowAgumon
30;Agumon (Nero)
31;Gabumon
32;NO DATA
33;Solarmon
34;NO DATA
35;Tentomon
36;Biyomon
37;Meramon
38;Airdramon
39;Garurumon
40;Bakemon
41;NO DATA
42;NO DATA
43;NO DATA
44;NO DATA
45;Black Gatomon
46;NO DATA
47;Geo Greymon
48;Sunflowmon
49;Gaogamon
50;Numemon
51;Leomon
52;NO DATA
53;Growlmon
54;Angemon
55;Growlmon (Arancione)
56;Gatomon
57;Devimon
58;BlackGrowlmon
59;IceDevimon
60;NO DATA
61;Garurumon (Nero)
62;Garurumon
63;Geremon
64;NO DATA
65;NO DATA
66;Kabuterimon
67;Birdramon
68;Sukamon
69;NO DATA
70;Greymon
71;NO DATA
72;Lucemon FM
73;NO DATA
74;Monzaemon
75;RizeGreymon
76;Lilamon
77;MachGaogamon
78;NO DATA
79;NO DATA
80;NO DATA
81;Myotismon
82;NO DATA
83;MagnaAngemon
84;LadyDevimon
85;MegaSeadramon
86;NO DATA
87;WarGrowlmon
88;B WarGrowlmon
89;WereGarurumon
90;Angewomon
91;BlueMeramon
92;Weregarurumon (Nero)
93;NO DATA
94;NO DATA
95;WarGrowlmon (Arancione)
96;NO DATA
97;Megadramon
98;Metal Greymon
99;MegaKabuterimon
100;Garudamon
101;エテモン
102;マリンエンジェモン
103;ウォーグレイモン
104;リリスモン
105;ベルゼブモン
106;NO DATA
107;NO DATA
108;NO DATA
109;NO DATA
110;カオスモン
111;ダークドラモン
112;バンチョーレオモン
113;ロゼモン
114;プラチナヌメモン
115;NO DATA
116;オメガモン
117;シャイングレイモン
118;ミラージュガオガモン
119;NO DATA
120;ウォーグレイモンX抗体<r2_こうたい>
121;デュークモン
122;メタルガルルモン
123;カオスデュークモン
124;B<r1_ブラック>ウォーグレイモン
125;メタルガルルモン（黒<r1_くろ>）
126;NO DATA
127;NO DATA
128;NO DATA
129;NO DATA
130;NO DATA
131;ズィードガルルモン
132;ビクトリーグレイモン
133;NO DATA
134;NO DATA
135;NO DATA
136;エグザモン
137;ジジモン
138;ヘラクルカブテリモン
139;ホウオウモン
140;メタルエテモン
141;セラフィモン
142;メタルグレイモン（青<r1_あお>）
143;アポカリモン
144;ヴィティウム
145;ヴィティウム
146;ヴィティウム
147;ヴィティウム
148;B<r1_ブラック>ウォーグレイモンX抗体<r2_こうたい>
149;アグモン
150;ガードロモン
151;アンドロモン
152;ゴマモン
153;イッカクモン
154;ズドモン
155;ヴァイクモン
156;シードラモン
157;パルモン
158;トゲモン
159;エグザモン
160;もんざえモン
161;NO DATA
