0;ロイヤルナイツ：始祖
1;七大魔王
2;三大天使
3;四聖獣
4;十二神将（デーヴァ）
5;四大竜
6;古代十闘士
7;クラックチーム
8;Ｄ－ブリガード
9;ビッグデスターズ
10;ホーリーリング
11;ガルルモン進化
12;かわいい子供たち
13;究極体グレイモン
14;アグモン進化
15;ガオモン進化
16;ピヨモン進化
17;ゴマモン進化
18;ギルモン進化
19;ブイモン進化
20;ララモン進化
21;オレたち汚物
22;テントモン進化
23;シェンウーモン配下
24;チンロンモン配下
25;スーツェーモン配下
26;バイフーモン配下
27;黒き悪魔たち
28;メタルデジモンズ
29;メガデジモンズ
30;３色ガブモン
31;３色ガルルモン
32;３色グラウモン
33;３色メガログラウモン
34;マシーンデジモン
35;ジョグレス進化その１
36;ジョグレス進化その２
37;２体のＸ抗体
38;謎のデジモンコンビ
39;汚物の友情
40;ミレイの僕
41;ツインフレイム
42;黄色い汚物たち
43;異なるヌメモン
44;
45;
46;
47;
48;
49;
50;
51;
52;
53;
54;
55;
56;
57;
58;
59;
60;
61;
62;
63;
64;
