0;なし
1;回復ディスク
2;中回復ディスク
3;大回復ディスク
4;超回復ディスク
5;ＭＰディスク
6;中ＭＰディスク
7;大ＭＰディスク
8;ダブルディスク
9;治療ディスク
10;万能ディスク
11;対変化ディスク
12;再生ディスク
13;超再生ディスク
14;ばんそうこう
15;ばんそうこうＤＸ
16;攻撃プラグイン
17;防御プラグイン
18;高速プラグイン
19;万能プラグイン
20;攻撃プラグインS
21;防御プラグインS
22;高速プラグインS
23;オートパイロット
24;攻撃チップ
25;防御チップ
26;賢さチップ
27;素早さチップ
28;ＨＰチップ
29;ＭＰチップ
30;デビルチップA
31;デビルチップD
32;デビルチップE
33;けいたいトイレ
34;トレーマニュアル
35;安眠まくら
36;敵避けお守り
37;敵寄せシグナル
38;健康サンダル
39;肉
40;巨大肉
41;極上肉
42;挑戦ニンジン
43;サクラ鳥大根
44;ペンペンペン草
45;デジタケ
46;雪割りキノコ
47;デラックスキノコ
48;デジぼっくり
49;ニッコリンゴ
50;超電磁レモン
51;黄金ドングリ
52;ヘビーいちご
53;天津マロン
54;モンドレイク
55;食用サボテン
56;オレンジバナナ
57;ごうりき草の実
58;じょうぶ草の実
59;はやあし草の実
60;ものしり草の実
61;もりもり草の実
62;やすらぎ草の実
63;デジジャコ
64;デジブナ
65;デジマス
66;ブラックデジマス
67;デジナマズ
68;デジカムル
69;デジメダカ
70;デジキンギョ
71;デジコイ
72;デジマゴイ
73;デジタナゴ
74;デジサケ
75;デジドジョウ
76;デジウナギ
77;デジアロワナ
78;デジピラルク
79;くさった肉
80;運だめしキノコ
81;クサリカケメロン
82;未使用アイテム
83;未使用アイテム
84;大きなヒトデ
85;小さなヒトデ
86;とがったヒトデ
87;まるっこいヒトデ
88;すべすべのヒトデ
89;ごつごつしたヒトデ
90;巨大<r2_きょだい>な鉱石<r2_こうせき>
91;普通<r2_ふつう>の小石<r2_こいし>
92;ミドリデジタケ
93;とても汚<r1_きたな>いもの
94;REディスク
95;未使用アイテム
96;未使用アイテム
97;未使用アイテム
98;未使用アイテム
99;未使用アイテム
100;巨大な爪
101;炎のかけら
102;燃え盛る翼
103;悪魔の翼
104;正義のたてがみ
105;純白の衣
106;幻獣の翼
107;鋼鉄の兜
108;海蛇の血
109;ミスリルの毛皮
110;凶暴なツノ
111;太陽の実
112;獣のグローブ
113;深紅のウィルス
114;神聖なマタタビ
115;鉄壁の全身鎧
116;ミスリルのツノ
117;メタルパーツ
118;試作型パーツ
119;暗黒竜の壊腕
120;愛のぬいぐるみ
121;キングバナナ
122;黄金色の聖翼
123;黄金の甲冑
124;雷刃のツノ
125;メタルバナナ
126;聖魔の翼
127;巨大なリボルバー
128;ライラックの種
129;爆速のコブシ
130;夜の招待状
131;大いなる銀翼
132;貴婦人の黒翼
133;巨大な双刃
134;ミスリルハンド
135;聖なる弓
136;蒼く燃える炎
137;王者のツノ
138;大空の翼
139;海獣のツノ
140;天使の聖水
141;勇気の証
142;妖艶なかんざし
143;地獄の拳銃
144;混沌の魂
145;ダークマター
146;正義の学ラン
147;愛と美の宝玉
148;聖騎士の証
149;太陽の大翼
150;満月のツメ
151;Ｘプログラム
152;完璧なる聖槍
153;アイスメタル
154;獣の巨砲
155;巨大な破砕剣
156;竜帝の巨槍
157;黄金の天翼
158;凍土の毛皮
159;謎のデジコア
160;デジタルイオン水
