0;No
1;Piccolo HP Disk
2;Medio HP Disk
3;Largo HP Disk
4;Ultra HP Disk
5;Piccolo MP Disk
6;Medio MP Disk
7;Large MP Disk
8;Disco Doppio
9;Disco di Cura
10;Disco Onnipotente
11;Disco Protettivo
12;Disco Rianimatore
13;Super Disco Rianimatore
14;Cerotto
15;Cerotto DX
16;Incrementa Attacco
17;Incrementa Difesa
18;Incrementa Velocità
19;Incremeta Stats
20;Incrementa Attacco s
21;Incrementa Difesa s
22;Incrementa Velocita s
23;Pilota Automatico
24;Chip Attacco
25;Chip Difesa
26;Chip Int
27;Chip Velocità
28;Chip HP
29;Chip Mp
30;Chip Malv A
31;Chip Malv D
32;Chip Malv E
33;Toilet Port
34;Manuale D'all
35;Pillola Riposo
36;Talismano Anti Nemici
37;Segnale Per Nemici
38;Scarpe Cura
39;Carne
40;Carne Grande
41;Carne Enorme
42;Super Carota
43;Ravanello
44;Erba Spinosa
45;Digifungo
46;Ghiacciofungo
47;Fungo Migliore
48;Digipine
49;Mela Dolce
50;Limone Rigenerante
51;Ghianda D'oro
52;Grande Bacca
53;Castagna
54;Mandragola
55;Fior Di Cactus
56;Banana Arancione
57;Frutto Della Forza
58;Bacca Della Calma
59;Foglia Velocità
60;Frutto Della Saggezza
61;Frutto HP
62;Frutto Della Pace
63;Digipesce
64;Digicarpa
65;Digitrota
66;Digitrota Nera
67;Digipescegatto
68;Digianguilla
69;Digisardina
70;Digisushi
71;Digikoi
72;Digimakoi
73;Digitanako
74;Digiserpe
75;Digidojou
76;Digiunagi
77;Digiarowana
78;Digipiracuchu
79;Carne Guasta
80;Fungo Felicità
81;Melone Chiaro
82;Elemento Guasto
83;Elemento Inutilizzato
84;Grande Pescestella
85;Stella Marina
86;Stella Marina Appuntita
87;Stella Sferica
88;Stella Liscia
89;Stella Robusta
90;Orecchini Grandi
91;Ciottolo
92;Midori
93;Colata Sporca
94;RE Disco
95;Elemento Guasto
96;Elemento Guasto
97;Elemento Guasto
98;Elemento Guasto
99;Elemento Guasto
100;Grande Artiglio
101;炎のかけら
102;燃え盛る翼
103;悪魔の翼
104;正義のたてがみ
105;純白の衣
106;幻獣の翼
107;鋼鉄の兜
108;海蛇の血
109;ミスリルの毛皮
110;凶暴なツノ
111;太陽の実
112;獣のグローブ
113;深紅のウィルス
114;神聖なマタタビ
115;鉄壁の全身鎧
116;ミスリルのツノ
117;メタルパーツ
118;試作型パーツ
119;暗黒竜の壊腕
120;愛のぬいぐるみ
121;キングバナナ
122;黄金色の聖翼
123;黄金の甲冑
124;雷刃のツノ
125;メタルバナナ
126;聖魔の翼
127;巨大なリボルバー
128;ライラックの種
129;爆速のコブシ
130;夜の招待状
131;大いなる銀翼
132;貴婦人の黒翼
133;巨大な双刃
134;ミスリルハンド
135;聖なる弓
136;蒼く燃える炎
137;王者のツノ
138;大空の翼
139;海獣のツノ
140;天使の聖水
141;勇気の証
142;妖艶なかんざし
143;地獄の拳銃
144;混沌の魂
145;ダークマター
146;正義の学ラン
147;愛と美の宝玉
148;聖騎士の証
149;太陽の大翼
150;満月のツメ
151;Ｘプログラム
152;完璧なる聖槍
153;アイスメタル
154;獣の巨砲
155;巨大な破砕剣
156;竜帝の巨槍
157;黄金の天翼
158;凍土の毛皮
159;謎のデジコア
160;デジタルイオン水
