0;Marcia delle Tenebre
1;Falò
2;Bomba Formaggio
3;Messaggio di Bad
4;Baby Fuoco
5;Freccia Penetrante
6;Colpo Santo
7;Rotolamento
8;Sparo
9;Fuoco della Notte
10;Bolide
11;Colpo dell'aria
12;Fiammata Infernale
13;Piccolo Fuoco
14;Fiume di scintille
15;GoburiColpo
16;Cannone Metallo
17;Mosse Speciali18
18;Bora
19;Piccola Fiammata
20;Piccolo Fuoco
21;Mosse Speciali22
22;Shiny Anello
23;Mosse Speciali24
24;Piccolo Tuono
25;Fuoco Magico
26;Masterizzazione
27;Ago
28;Fuoco del Lupo
29;Morte
30;Special31
31;Special32
32;Special33
33;Special34
34;Neko Pugno
35;Special36
36;Mega Fiamma
37;Solarraggio
38;Soffio Spirale
39;Investimenti
40;Re Bestia
41;Special42
42;Scarico di Fiamme
43;Pugno Celestiale
44;Scarico di Fiamme
45;Neko Pugno
46;Artiglio della Morte
47;Scarico di Fiamme
48;Artiglio Gelato
49;Special50
50;Fuoco del Lupo
51;Fuoco Caos
52;Super Odore
53;Special54
54;Special55
55;Mega Esplosione
56;Ala Metora
57;Investimenti
58;Special59
59;Mega Fiamma
60;Special61
61;Vivi o Muori
62;Special63
63;Attacco Bello
64;Distruttore
65;Doccia
66;Pugno Vincitore
67;Special68
68;Special69
69;Special70
70;ナイトレイド
71;Special72
72;ヘブンズゲート
73;ダークネスウェーブ
74;サンダージャベリン
75;必殺技76
76;アトミックブラスター
77;アトミックブラスター
78;カイザーネイル
79;ホーリーアロー
80;アイスファントム
81;カイザーネイル
82;必殺技83
83;必殺技84
84;アトミックブラスター
85;必殺技86
86;ジェノサイドアタック
87;ギガデストロイヤー
88;ホーンバスター
89;シャドーウィング
90;ラブ・セレナーデ
91;オーシャンラブ
92;ガイアフォース
93;ファントムペイン
94;ダブルインパクト
95;必殺技96
96;必殺技97
97;必殺技98
98;必殺技99
99;ダークプロミネンス
100;ダークロアー
101;獅子羅王漸<r5_ししらおうざん>
102;ソーンウィップ
103;プラチナエクスクレメント
104;必殺技105
105;ガルルキャノン
106;グロリアスバースト
107;フルムーンブラスター
108;必殺技109
109;ガイアフォース
110;ロイヤルセーバー
111;コキュートスブレス
112;デモンズディザスター
113;暗黒<r2_あんこく>のガイアフォース
114;コキュートスブレス
115;必殺技116
116;必殺技117
117;必殺技118
118;必殺技119
119;必殺技120
120;フルメタルブレイズ
121;トライデントガイア
122;必殺技123
123;必殺技124
124;必殺技125
125;ペンドラゴンズグローリー
126;※ジジモン枠
127;ギガブラスター
128;スターライトエクスプロージョン
129;バナナスリップ
130;セブンヘブンズ
131;ギガデストロイヤー
132;ダークネスゾーン
133;※ボス幼年期枠
134;ガベージコレクション
135;リダクション
136;リファクタリング
137;暗黒<r2_あんこく>のガイアフォース
138;ベビーフレイム
139;ディストラクショングレネード
140;スパイラルソード
141;マーチングフィッシィーズ
142;ハープーンバルカン
143;ハンマースパーク
144;アークティックブリザード
145;アイスアロー
146;ポイズンアイビー
147;チクチクバンバン
148;ペンドラゴンズグローリー
149;ラブリーアタック
150;必殺技999
