0;システム復旧<r2_ふっきゅう>
1;ネット世界<r2_せかい>の黒<r1_くろ>い噂<r1_うわさ>
2;ある技術者<r3_ぎじゅつしゃ>の失踪<r2_しっそう>
3;GIGO<r4_ギゴ>公式<r2_こうしき>見解<r2_けんかい>
4;流行<r2_りゅうこう>のゲーム
5;誘拐<r2_ゆうかい>事件<r2_じけん>？
6;断水<r2_だんすい>情報<r2_じょうほう>
7;大<r1_だい>規模<r2_きぼ>停電<r2_ていでん>発生<r2_はっせい>
8;ライフライン異常<r2_いじょう>
9;ネットの海<r1_うみ>に消<r1_き>えた
10;輻輳<r2_ふくそう>状態<r2_じょうたい>
11;夕焼<r2_ゆうや>け空<r1_ぞら>の異変<r2_いへん>
12;崩壊<r2_ほうかい>の空<r1_そら>
13;怪<r1_かい>事件<r2_じけん>続発<r2_ぞくはつ>
14;
15;
16;
17;
18;
19;
20;
21;
22;
23;
24;
25;
26;
27;
28;
29;
30;
31;
32;
33;
34;
35;
36;
37;
38;
39;
40;
41;
42;
43;
44;
45;
46;
47;
48;
49;
50;
51;
52;
53;
54;
55;
56;
57;
58;
59;
60;
61;
62;
63;
64;
65;
66;
67;
68;
69;
70;
71;
