0;鉄路の平原
1;道標の森
2;ケイコウ洞窟
3;水没の古都
4;砂礫の荒野
5;ナイトキャニオン
6;地下水路迷宮
7;ボンケーノ火山
8;パウダリークリフ
9;バイナリキャッスル
10;鈴童アキホ
11;ニコライ・ペトロフ
12;デジトリん
13;サーシェンカ
14;<n4104>
15;久我ユウヤ
16;ブラック
17;御神楽ミレイ
18;ミレイのパートナー
19;ペトロフ博士
20;久我ケンゾウ
21;パートナーデジモン
22;ファイル島
23;デジタルワールド
24;デジモン
25;クロンデジゾイド
26;Ｘ抗体
27;デジヴァイス
28;GIGOカンパニー
29;デジタルモンスター
30;黒化現象
31;メモリアルステラ
32;デジタイズ
33;リ・デジタイズ
34;デジタワー
35;謎のデジタル生命体
36;ガーベッジ
37;コロシアム
38;デジタル・ディバイド
39;GIGO本社ビル
40;GIGO
41;次元のゆがみ
42;古代骨の沼
43;ヴィティウム
44;テイマー
45;LIFE
46;性質
47;属性
48;性格
49;感情
50;体重
51;デジモンのタイプ
52;寝起き
53;きげん
54;しつけ
55;のろい
56;デジストレージ
57;デジメモリ
58;かしこさ
59;すばやさ
60;育成ミス
61;トレーニング
62;預かり屋
63;レストラン
64;アイテムショップ
65;トレーニング施設
66;エンジェ医院
67;宝探し屋
68;秘密ショップ
69;カードコレクター
70;バードラ運送
71;アクセサリショップ
72;タイガ
73;空間崩壊
74;
75;
76;
77;
78;
79;
80;
81;
82;
83;
84;
85;
86;
87;
88;
89;
90;
91;
92;
93;
94;
95;
96;
97;
98;
99;
100;
101;
102;
103;
104;
105;
106;
107;
108;
109;
110;
111;
112;
113;
114;
115;
116;
117;
118;
119;
120;
121;
122;
123;
124;
125;
126;
127;
