0;ファイヤーブレス
1;ファイヤータワー
2;ファイヤーウォール
3;マイン
4;スプレッドボム
5;マグマボム
6;フレイムストーム
7;バブルブレス
8;ヘイルストーン
9;スプラッシュ
10;ウォーターフォール
11;ヘビーレイン
12;アイススタチュー
13;オーロラフリーズ
14;エレクトリックシュート
15;ウインドシューズ
16;ウインドカッター
17;エレキクラウド
18;サンダーストーム
19;コンフューズストーム
20;ハリケーン
21;ポイズンパウダー
22;アースコート
23;ポイズンサークル
24;ルーツバインド
25;ロックフォール
26;ランドスライド
27;ポイズンストーム
28;マッハジャブ
29;マッスルチャージ
30;スピンアタック
31;ヘビーインパクト
32;ウォークライ
33;チャージアタック
34;ファイティングオーラ
35;ダークスピリット
36;ライトソウル
37;ルーズクラウド
38;フラッシュ
39;イビルスコール
40;ホーリーサンシャイン
41;ジャッジメント
42;メカニカルクロー
43;アップグレード
44;エナジーボール
45;アンチアタックフィールド
46;極太レーザー
47;マシンフォール
48;DGディメンジョンV2
49;エンガチョキック
50;超悪臭噴射
51;ウンチトラップ
52;ウンチバリアー
53;ウンチ乱れ投げ
54;ウンチフォール
55;究極ウンチ地獄絵図
56;あわ
57;必殺技<r3_ひっさつわざ>カウンター
58;データウェーブ
59;アクセスブロック
60;ロッシーコンプレッション
